age,gender,relationship,household_id
73,Female,Head,0
67,Female,Head,1
68,Female,Head,2
67,Female,Head,3
35,Female,Head,4
8,Male,Child,4
6,Female,Child,4
66,Male,Head,5
3,Female,Grandchild,5
68,Female,Head,6
38,Male,Child,6
34,Female,Head,7
8,Male,Child,7
10,Female,Child,7
45,Female,Head,8
10,Male,Child,8
8,Female,Child,8
35,Female,Head,9
9,Male,Child,9
6,Female,Child,9
35,Female,Head,10
7,Male,Child,10
35,Male,Head,11
32,Female,Spouse,11
9,Female,Child,11
32,Female,Head,12
34,Male,Spouse,12
8,Male,Child,12
35,Male,Head,13
34,Female,Spouse,13
8,Female,Child,13
35,Male,Head,14
33,Female,Spouse,14
8,Male,Child,14
32,Female,Head,15
35,Male,Spouse,15
5,Female,Child,15
35,Male,Head,16
32,Female,Spouse,16
35,Male,Head,17
32,Female,Spouse,17
5,Female,Child,17
31,Male,Head,18
29,Female,Spouse,18
35,Male,Head,19
33,Female,Spouse,19
5,Female,Child,19
68,Female,Head,20
34,Male,Child,20
68,Female,Head,21
30,Male,Child,21
67,Female,Head,22
22,Male,Child,22
66,Female,Head,23
68,Female,Head,24
45,Male,Child,24
28,Male,Head,25
26,Female,Partner,25
68,Female,Head,26
42,Male,Child,26
67,Female,Head,27
40,Male,Child,27
68,Female,Head,28
25,Male,Child,28
70,Male,Head,29
68,Female,Spouse,29
